iter	Passed	Remaining
416	11329	15839
417	11358	15815
418	11384	15785
419	11410	15757
420	11434	15726
421	11467	15707
422	11498	15684
423	11525	15656
424	11553	15631
425	11581	15604
426	11610	15580
427	11640	15557
428	11668	15531
429	11696	15504
430	11724	15478
431	11750	15449
432	11779	15425
433	11813	15406
434	11841	15379
435	11870	15355
436	11896	15327
437	11924	15300
438	11956	15279
439	11985	15254
440	12016	15232
441	12043	15204
442	12071	15177
443	12101	15154
444	12128	15126
445	12154	15098
446	12180	15068
447	12208	15042
448	12241	15021
449	12269	14995
450	12295	14967
451	12323	14941
452	12350	14913
453	12382	14891
454	12408	14863
455	12435	14835
456	12465	14811
457	12496	14788
458	12524	14762
459	12553	14736
460	12579	14707
461	12608	14682
462	12636	14655
463	12664	14630
464	12696	14607
465	12724	14581
466	12752	14554
467	12778	14525
468	12809	14502
469	12842	14482
470	12869	14454
471	12898	14428
472	12927	14403
473	12954	14375
474	12983	14350
475	13013	14325
476	13041	14299
477	13066	14269
478	13095	14244
479	13128	14222
480	13160	14199
481	13190	14175
482	13217	14148
483	13247	14122
484	13277	14098
485	13306	14072
486	13334	14046
487	13361	14018
488	13391	13994
489	13422	13970
490	13450	13943
491	13477	13915
492	13504	13888
493	13530	13859
494	13565	13839
495	13591	13810
496	13620	13784
497	13648	13758
498	13677	13732
499	13705	13705
500	13733	13678
501	13761	13652
502	13794	13629
503	13828	13608
504	13853	13579
505	13885	13556
506	13912	13528
507	13937	13498
508	13964	13470
509	13998	13449
510	14023	13420
511	14048	13390
512	14076	13362
513	14102	13334
514	14131	13308
515	14157	13279
516	14182	13249
517	14209	13221
518	14235	13193
519	14263	13166
520	14288	13136
521	14312	13106
522	14339	13078
523	14365	13049
524	14393	13022
525	14419	12993
526	14522	13034
527	14577	13031
528	14604	13002
529	14631	12975
530	14659	12947
531	14686	12919
532	14710	12889
533	14737	12861
534	14765	12833
535	14791	12804
536	14818	12776
537	14843	12747
538	14872	12720
539	14900	12692
540	14926	12663
541	14953	12635
542	14977	12605
543	15003	12576
544	15029	12547
545	15057	12520
546	15085	12492
547	15112	12465
548	15136	12434
549	15162	12406
550	15190	12378
551	15218	12350
552	15242	12320
553	15268	12291
554	15295	12263
555	15322	12235
556	15351	12209
557	15377	12181
558	15402	12151
559	15429	12123
560	15454	12093
561	15480	12064
562	15505	12035
563	15532	12007
564	15558	11978
565	15583	11948
566	15610	11920
567	15635	11892
568	15661	11863
569	15686	11834
570	15712	11805
571	15740	11778
572	15772	11753
573	15796	11723
574	15824	11696
575	15850	11667
576	15876	11639
577	15901	11609
578	15928	11581
579	15955	11553
580	15982	11525
581	16007	11497
582	16032	11467
583	16058	11439
584	16085	11411
585	16110	11381
586	16136	11353
587	16161	11323
588	16188	11296
589	16215	11268
590	16240	11239
591	16265	11210
592	16289	11180
593	16316	11152
594	16344	11125
595	16370	11096
596	16399	11070
597	16424	11041
598	16450	11012
599	16475	10983
600	16503	10956
601	16528	10927
602	16554	10898
603	16585	10874
604	16613	10846
605	16642	10820
606	16667	10791
607	16692	10762
608	16718	10733
609	16744	10705
610	16773	10678
611	16800	10651
612	16827	10623
613	16853	10595
614	16879	10566
615	16904	10537
616	16932	10510
617	16959	10483
618	16985	10454
619	17011	10426
620	17036	10397
621	17064	10370
622	17091	10342
623	17116	10313
624	17142	10285
625	17168	10257
626	17194	10228
627	17222	10202
628	17248	10173
629	17275	10146
630	17302	10118
631	17327	10089
632	17356	10063
633	17380	10033
634	17407	10005
635	17432	9977
636	17458	9948
637	17485	9921
638	17512	9893
639	17538	9865
640	17564	9837
641	17589	9808
642	17616	9780
643	17640	9751
644	17666	9723
645	17694	9696
646	17718	9667
647	17747	9640
648	17771	9611
649	17797	9583
650	17825	9556
651	17850	9527
652	17878	9500
653	17905	9472
654	17930	9444
655	17958	9417
656	17984	9389
657	18011	9361
658	18035	9332
659	18062	9304
660	18090	9277
661	18117	9250
662	18144	9222
663	18169	9194
664	18193	9165
665	18219	9137
666	18252	9112
667	18283	9087
668	18316	9062
669	18351	9038
670	18386	9014
671	18413	8987
672	18439	8959
673	18465	8931
674	18490	8902
675	18517	8875
676	18546	8848
677	18573	8820
678	18600	8793
679	18625	8764
680	18650	8736
681	18676	8708
682	18705	8681
683	18729	8652
684	18757	8625
685	18787	8599
686	18814	8571
687	18842	8544
688	18867	8516
689	18892	8487
690	18917	8459
691	18943	8431
692	18969	8403
693	18998	8376
694	19025	8349
695	19049	8320
696	19076	8292
697	19101	8264
698	19128	8237
699	19155	8209
700	19180	8181
701	19206	8153
702	19234	8126
703	19261	8098
704	19285	8069
705	19313	8042
706	19341	8015
707	19366	7987
708	19392	7959
709	19416	7930
710	19442	7902
711	19472	7876
712	19497	7848
713	19525	7821
714	19553	7794
715	19577	7765
716	19606	7738
717	19630	7710
718	19657	7682
719	19681	7653
720	19707	7625
721	19733	7598
722	19760	7570
723	19787	7543
724	19810	7514
725	19836	7486
726	19862	7458
727	19888	7430
728	19919	7404
729	19943	7376
730	19968	7348
731	19994	7320
732	20019	7292
733	20044	7263
734	20069	7236
735	20096	7208
736	20124	7181
737	20150	7153
738	20175	7125
739	20200	7097
740	20228	7070
741	20254	7042
742	20280	7015
743	20305	6986
744	20330	6958
745	20356	6931
746	20384	6903
747	20410	6876
748	20436	6848
749	20461	6820
750	20486	6792
751	20516	6766
752	20542	6738
753	20572	6712
754	20597	6683
755	20622	6655
756	20648	6628
757	20673	6600
758	20700	6572
759	20726	6545
760	20750	6516
761	20776	6489
762	20805	6462
763	20832	6435
764	20856	6406
765	20880	6378
766	20906	6350
767	20932	6323
768	20958	6295
769	20985	6268
770	21013	6241
771	21037	6213
772	21064	6185
773	21089	6157
774	21118	6131
775	21144	6103
776	21169	6075
777	21196	6048
778	21223	6020
779	21251	5993
780	21277	5966
781	21302	5938
782	21329	5911
783	21353	5883
784	21380	5855
785	21405	5827
786	21433	5800
787	21462	5774
788	21489	5746
789	21514	5719
790	21541	5691
791	21565	5663
792	21591	5636
793	21616	5608
794	21642	5580
795	21672	5554
796	21699	5526
797	21723	5498
798	21749	5471
799	21779	5444
800	21808	5418
801	21834	5390
802	21862	5363
803	21888	5336
804	21914	5308
805	21938	5280
806	21967	5253
807	21992	5226
808	22017	5198
809	22042	5170
810	22067	5142
811	22097	5116
812	22125	5089
813	22150	5061
814	22176	5033
815	22201	5006
816	22227	4978
817	22252	4951
818	22292	4926
819	22316	4898
820	22343	4871
821	22369	4843
822	22394	4816
823	22423	4789
824	22449	4761
825	22477	4734
826	22504	4707
827	22529	4679
828	22651	4672
829	22692	4647
830	22719	4620
831	22748	4593
832	22775	4565
833	22800	4538
834	22823	4510
835	22848	4482
836	22874	4454
837	22902	4427
838	22925	4399
839	22952	4371
840	22979	4344
841	23005	4316
842	23032	4289
843	23056	4261
844	23084	4234
845	23110	4206
846	23144	4180
847	23185	4155
848	23212	4128
849	23238	4100
850	23266	4073
851	23290	4045
852	23316	4018
853	23344	3990
854	23370	3963
855	23398	3936
856	23426	3909
857	23451	3881
858	23478	3853
859	23505	3826
860	23532	3799
861	23556	3771
862	23582	3743
863	23609	3716
864	23638	3689
865	23663	3661
866	23687	3633
867	23713	3606
868	23739	3578
869	23765	3551
870	23800	3524
871	23828	3497
872	23858	3470
873	23882	3443
874	23911	3415
875	23939	3388
876	23968	3361
877	23995	3334
878	24022	3306
879	24049	3279
880	24080	3252
881	24109	3225
882	24138	3198
883	24165	3171
884	24193	3143
885	24224	3116
886	24253	3089
887	24287	3063
888	24313	3035
889	24340	3008
890	24370	2981
891	24397	2953
892	24424	2926
893	24455	2899
894	24485	2872
895	24515	2845
896	24545	2818
897	24573	2791
898	24601	2763
899	24629	2736
900	24659	2709
901	24687	2682
902	24714	2654
903	24744	2627
904	24770	2600
905	24801	2573
906	24828	2545
907	24855	2518
908	24883	2491
909	24911	2463
910	24939	2436
911	24966	2409
912	24994	2381
913	25021	2354
914	25049	2326
915	25080	2299
916	25106	2272
917	25135	2245
918	25161	2217
919	25188	2190
920	25220	2163
921	25247	2135
922	25277	2108
923	25304	2081
924	25331	2053
925	25361	2026
926	25392	1999
927	25423	1972
928	25453	1945
929	25480	1917
930	25509	1890
931	25538	1863
932	25564	1835
933	25591	1808
934	25618	1780
935	25647	1753
936	25675	1726
937	25702	1698
938	25731	1671
939	25763	1644
940	25796	1617
941	25822	1589
942	25852	1562
943	25880	1535
944	25907	1507
945	25937	1480
946	25965	1453
947	25992	1425
948	26016	1398
949	26043	1370
950	26073	1343
951	26102	1316
952	26130	1288
953	26158	1261
954	26188	1234
955	26214	1206
956	26241	1179
957	26267	1151
958	26295	1124
959	26321	1096
960	26345	1069
961	26373	1041
962	26400	1014
963	26427	986
964	26457	959
965	26482	932
966	26510	904
967	26539	877
968	26564	849
969	26590	822
970	26614	794
971	26640	767
972	26668	740
973	26694	712
974	26722	685
975	26748	657
976	26772	630
977	26797	602
978	26825	575
979	26850	547
980	26874	520
981	26900	493
982	26925	465
983	26954	438
984	26982	410
985	27007	383
986	27033	356
987	27059	328
988	27085	301
989	27111	273
990	27137	246
991	27163	219
992	27190	191
993	27216	164
994	27241	136
995	27268	109
996	27296	82
997	27321	54
998	27348	27
999	27376	0
